!Sample_title	A7_tophat	B7_tophat	C7_tophat	D7_tophat	E7_tophat	G7_tophat	H7_tophat	A8_tophat	B8_tophat	C8_tophat	D8_tophat	E8_tophat	F8_tophat	G8_tophat	H8_tophat	A9_tophat	B9_tophat	C9_tophat	D9_tophat	E9_tophat	F9_tophat	G9_tophat	H9_tophat
ENSG00000264176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264204	0	0	0	0	0	0	0	1.51432401738108	0	0	0	0	0	0	0	0	0	3.94367911961434	0	0	0	0	0
ENSG00000264215	0	0	0	0	0	0.467914468967159	0	0	0	0	0	0.639337357619315	0	0	0	0.547362665839571	0	0	0	0	0	0	0
ENSG00000264217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.525541614576	0	0	0
ENSG00000264229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170398310952507	0	0	0	0	0	0	0	0
ENSG00000264235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.4970838315777	0	0	0
ENSG00000264247	0	0	14.8942765161512	0.215500838885934	0	0	0	0	0	0	0	0	0.227903771475864	0	0	0	0	0	0	0	0	0	0
ENSG00000264270	0	0	0	0	15.3212253468653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67195140969463	0	3.36524251801929
ENSG00000264281	0	0	0	0	11.3748491211575	0	0	20.0162572041012	0	11.7126164321918	13.0268053093924	12.4097020440467	0	0	0	10.6244496933476	0	0	0	0	0	0	0
ENSG00000264311	0	0	2.12483350070293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.128054415332612	0
ENSG00000264350	26.1795513639604	100.162347277116	109.156269660004	60.658718428716	117.774986475702	84.6345471789359	185.814726693699	41.4495945642449	131.947343358994	238.502039030737	130.383334556839	149.904807877201	275.467086898123	191.916186428396	324.767117078243	18.3342273469272	162.821921617806	56.5426863407663	58.3322743374074	85.6605145217952	56.5504273261316	102.219153733029	165.991331723983
ENSG00000264364	0	0	1.74545470520637	0	0.130380342608419	1.97796144222032	1.81502045350633	0	0	0	0	1.70690391083434	0	0	0	0	0	0.17071200471596	0	0	0	0.727454458181944	0
ENSG00000264365	0	0	0	0	17.2127346489474	0	0	2.75355919209857	0	14.5013346303327	0	0	24.0653520384531	0	21.5747702703359	0	0	2.04884513596492	0	0	0	0	0
ENSG00000264379	0	0	0	0	0	0	0	0	0	12.0208431804074	0	0	0	0	0	0	0	0	0	239.743359528492	0	0	14.1030229209098
ENSG00000264480	0	0	94.92762652491	167.564496438684	0	0	529.33775083331	283.866920349071	0	154.241468340811	0	0	0	479.392739793507	222.416268059645	0	0	75.4347527332538	93.3867343583524	635.942612775253	0	0	0
ENSG00000264513	0	0	1.9114610989587	0	0	0	0	0	0	0	0	0	0	0	5.11836600137258	0	0	0	2.50724496010918	0	0	0	0
ENSG00000264522	0.0971762931469992	0	2.25099385391047	0.662235475988474	0	0	3.5500738812012	7.18001243882023	24.0515708471518	0.300101529674291	7.42646649074499	0	0.140069953660619	0.303139040519833	3.81744272189093	0	3.36726713626237	8.29986710290001	0	4.58243138131366	0.17492535895138	3.72653386625123	3.96093770136417
ENSG00000264538	0.313378104250797	22.1190630648671	4.11348858319343	0.854241672787251	6.34412930327272	0	14.0652068327001	0.413471414703361	2.82045433557172	7.98418291749515	0	0	8.35651185802945	11.7309028487606	23.0014705183505	0	16.1491355067055	0	1.58694794879792	5.73009486161186	3.94874541092603	0.218499628704455	15.8957800718729
ENSG00000264546	0	0	0	0	0	0	60.7792613727761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.360278904870301
ENSG00000264575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33310688646517	2.53343928311532	0	0	21.4604397728639
ENSG00000264607	0	0	0	0	0	0	0	0	0	0	0	28.4693164539895	0	0	0	0	0	0	0	100.480672743559	0	0	0
ENSG00000264608	0	0	0	0	0	0	0	204.532933875968	0	0	0	0	0	0	0	0	0	0	75.885217548108	0	0	0	0
ENSG00000264630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264635	4.4236101743963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264644	0	3.75879069319114	5.13302474888909	3.23597166577514	1.42413841324284	2.84278694228041	3.96507678526824	0	0	0.733213548724687	0.815482194327933	0.776851331810307	2.05332884316857	3.70317425402288	0.981773253874837	3.99056376925093	0	0	0	0.913949404302036	0.85476167574276	3.31081299353139	0.860216486347628
ENSG00000264655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308.151050821879
ENSG00000264772	0	0	0	0.354152015419923	0	0.622241990352462	0	0.342834444866028	0.467722247304295	0.200611348640966	0	0	0.561802314138789	0.202641858608366	0	0	0.461732282898854	0	0.263167125808561	1.75043186304839	0.467735198935212	0	0.235360066312943
ENSG00000264829	0	0	0	0	0	0	49.1241473311216	0	0	0	0	0	0	0	0	0	0	0	0	0	42.3592689535702	0	0
ENSG00000264859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.592126033069263	0	0	0	0
ENSG00000264860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264895	0	0	0	0	0	0	0	0	0	0	0	2.67637813668841	0	0	0	66.8312158129928	0	0	0	0	0	0	0
ENSG00000264920	0	0	0	0	0	0	3.45810943148219	0	0	0	0	0	0	0.645938654294797	0	0	0	0	0	0	0	0	1.50046160801093
ENSG00000264964	0	0	0	0	0	0	0	0	0	25.4862512065289	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.8292850113816
ENSG00000264982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.0269924837389	0	0	0
ENSG00000265000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265018	0	2.60191844650898	0	0	0	0	0	0	0	1.1419801021387	0	0	0	1.15353878012813	0	0	0	0.484039663371712	1.49807886366524	0	0	0	1.78638290331524
ENSG00000265055	0	0	0	0	0	0	0	0	0	0	0	0	3.93607344398161	0	0	0	0	0	0	0	1.63851238150074	0	0
ENSG00000265093	0	0	0	0	0	0	0	0	0	3.08643270848297	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265107	0	0	0	48.746787267048	0	0	95.2979466364545	0	0	0	0	0	0	0.280325341464915	18.2081361610189	0	0	0	0	0	0	0.250624118465377	51.442618236417
ENSG00000265123	0	0	0	0	0	0	0	0	0	0	0	0	0	198.665012133177	0	0	0	0	0	0	0	0	0
ENSG00000265136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265142	5.94902785107911	0	0.626379162684364	0	0	0	0	0	0	0	0	0	0	8.22449952924989	0	0	3.12334033502947	4.24751441349948	2.1909745720881	7.02629932804595	0	0	0.734801011418518
ENSG00000265182	0	0.446043162258682	0	0	1.52097982534335	0.40481286058073	0	4.46076589119969	0.608573461206789	0	0	0	0	0	0	0	0.600779661806109	0	0	0	0	0	0
ENSG00000265185	0	4.11913210529126	0	0	0	0	0	6.17916119493361	1.40501788537187	1.20525604447356	1.34048920070264	0	0	0	0	0	0	0	0	0	0	0	1.41402340631813
ENSG00000265190	0	0	0	0.162745537661184	0.179059178900159	0	0.747803078876523	0	0	0	0	0	0	0	13.825269538319	0	0	0	0	3.21754458297572	0	0	0
ENSG00000265194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.385049781933082	0	0	0	0	0
ENSG00000265205	464.789341570336	0	7.32407539320448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265241	10.1699471153533	3.2145456187846	4.90785177422878	0.577549965343717	0	1.26843779053944	1.99034785452095	0.279546653880016	0.381379966736573	10.4690029059089	0.181932106380054	7.2791734818795	3.05395134418149	3.63514458912355	8.10415587289843	3.709521379056	4.51794911295552	23.2963046578901	8.36885596174671	0.81559961164572	4.19529580223107	3.54544500478291	2.49485884437939
ENSG00000265260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265273	0	2.16676067717611	0	0	0	5.89942406120426	0.857127979605175	0	0	1.26798623415817	0	0	0	1.28082029715822	2.5467511609883	0	1.45921500091699	0.806172929973705	3.32675389571739	4.74162786020959	5.1736511699017	1.1451139458543	2.97523870087202
ENSG00000265282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.3098958653717
ENSG00000265298	0	0	4.09721257983076	0.904040514698616	8.95195525005897	2.38258690364219	4.15399580250355	1.75030051784741	0	0	0	0	2.86821495357404	0	0	4.6452190363291	0	0	0	3.82998079964239	0	0	0
ENSG00000265345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265354	0	8.94276389143839	50.0952971810567	13.1981037497736	0	117.683935123817	257.738102901653	75.3803728750193	13.072875087298	477.725227670461	0	199.61137755956	62.8096826167278	50.5971183427721	30.0316564892319	0	170.352007214253	109.324833953022	97.0931636679924	10.2508924184646	2.61464741728841	0.675167428795435	67.5375533004617
ENSG00000265396	0	0	346.090305038734	0	0	0	93.5698044402316	0	0	276.843661124533	492.650091700656	293.320230132013	0	41.9468647319318	0	0	0	0	0	0	258.189829812237	12.5008272422428	0
ENSG00000265399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.01897579967061	0	0	0	0	0	0	0
ENSG00000265402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265415	0	0	0	120.583796502604	0	0	0	0	0	0	0	0	0	0	0	0	3.27527853009561	0	0	0	0	0	0
ENSG00000265417	0	0	0	0	0	0	0	0	0.96380412408315	0	0	0	0	0	0	0	0.951461002860354	0	0	0	0	0	1.939963333917
ENSG00000265452	0	0	0	9.60004927513292	0	0	0	0	0	0	0	195.896010838166	0	0	0	0	0	0	57.0696709967709	0	0	0	165.878412450701
ENSG00000265470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265478	0	0	1.85518457929393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265479	0	0	0	0.159589182487862	0	0	0	0	0	0.18080033281436	0	0	0	0	0	0	0.416134735072508	0	4.50639199044361	0	0	0	0
ENSG00000265480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265491	0	0.141395803632405	0	1.24163303730548	0.0803585029843573	0	0	48.6438015850414	0	0.0827446863246953	0.184057750952378	16.2188208038759	0.0772408217428386	37.2776593378965	14.6249624681915	2.25171744248105	0	1.47303076617059	0	10.1078284449337	0.289384941937002	7.24846445112201	0
ENSG00000265545	0	13.6345071432785	0	7.04283090926782	3.87440275742484	6.18709612241291	16.1806299381361	34.0888223126614	18.6026822202949	7.97890027695162	4.43707779097207	33.8150832990617	3.72408695573223	4.02982979957424	21.3675017349877	0	4.59111095266677	0	20.9338531167194	14.9185278309214	0	7.20571701299582	9.36095844532004
ENSG00000265574	0	1.51715361312477	0	0	0	0	0	0	0	4.43918407051001	0	0	0	0	0	0	0	0	0	0	0	0	3.12486805244649
ENSG00000265623	0	20.5414614198077	0	0	350.225617677745	0	0	102.715004073677	0	0	0	0	0	0	0	0	0	0	0	0	0	607.934966938542	0
ENSG00000265646	0	0	0.678306165777475	0.598666769941474	0	0.525926136611936	0	0	0	0	0	0	0	0	0	0.615224258412109	0	0	0	0	0	0	0
ENSG00000265666	0	0	0	17.5696991202991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265681	0.479852279663832	6.01416672550737	1.11153090669375	1.63504488870877	2.87830732019558	1.43637977699975	1.50258080123	0	1.29562476534292	9.26180131499352	0.824080141226767	1.96260494613877	0.345829648362807	3.36799643833029	7.44093354214141	3.69658468649319	3.83709638014851	0.942169661064159	13.6078534250208	2.30896382352055	27.2088734884246	9.03344450351849	11.7353621385673
ENSG00000265688	0	0	0	0	0	3.73837734045529	0	0	0	0	0	0	0	0	3.22767671326661	0	0	0.613031763636997	0	0	0	0	0
ENSG00000265713	0	0	0	0	0	0	0	70.2979336780684	0	0	0	0	0	1.93263041696859	0	0.867756100608493	0	0	0	0	0	0	154.882203554452
ENSG00000265725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265739	0	0	0	0	0	0	0	0	0	0	0	10.6368874663257	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265790	0	0	0	0	0	0	0	0	0	0	0	0	3.44804277437742	0	0	0	0	0	0	0	1.43535451209633	0	0
ENSG00000265791	0	0	183.922276392013	0	28.8064360860483	0	0	0	0	20.76327458434	0	3.14271675141442	0	0	0	0	37.5487288628818	0	62.2578229055682	33.2760669475423	55.3263921026223	0	0
ENSG00000265801	0	0	76.4940060253054	0	10.316723621515	0	0	0	0	0	0	0	0	175.981730177686	0	0	0	0	0	0	0	0	0
ENSG00000265808	26.5898927933534	62.556640090962	54.4121078207455	42.3107772790228	30.8382559968331	32.7000426177538	38.5548195758599	57.7223303831352	14.5002698167768	63.6090754257465	32.7299564879995	79.0737312888537	71.083726188355	126.769238533452	40.7582612101773	21.6487569133432	40.7325152597124	53.4940447100196	27.9915554778273	8.82385068001146	87.9471611456395	55.1619412425022	53.5084363113908
ENSG00000265917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177.574278531491	0	0	0	0	18.3674348025861	0	0	0
ENSG00000265972	203.040656239153	58.5700814441746	15.8791005611151	107.001487148268	93.0070421934095	47.6841631635785	0.681446299923342	31.8714031950543	37.6056428442264	23.1861339358368	262.081354817651	147.930495097199	133.86269087417	95.9744265066601	17.2104174319256	41.6068104404861	3.19034716959106	5.12748222716517	96.2076577824185	50.5775818481143	79.9142038756773	66.2319691074522	94.3210172950447
ENSG00000266028	0	0	0	0	0.226408480114906	0	0	1.79284370746782	0	0	0.0648223804869285	0	0	0.11774558521244	0.156081591620803	0	0	3.5573441288945	0	0	0	0.157905186217803	0.341891464749328
ENSG00000266053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266066	0	4.04333019223042	0	0	0	0	2.35710194391423	0	0	0	0	0.791676738905923	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266074	0	3.64998579670598	0	0	0	0.105161805984751	0.64171676169208	0	0.0790472468724026	0	0	0	0.316490726958614	0	0	0	0	0	0	0	0	0	0.318215614039678
ENSG00000266094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.7064463029848	0	65.4897863897371	0	0	0	0
ENSG00000266171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266173	0	0	0	0	0	0	0	1.62704725821635	0	0	0	0	0	0.686936894523225	0	0	0.156522913229223	4.32371293766603	0	0	7.1351030458384	0	0.797848549939813
ENSG00000266184	1.29607417486419	0	1.00074305071441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266258	0	4.50332038818862	0	0	0	0	0	0	0	20.2042633455309	0	0.930727653303502	0	0	0	0	0	0	3.4571050699967	0	11.2647726228176	0	0
ENSG00000266278	169.622048837346	0	0	0.611607234820755	47.7769544429052	0	0	0	0	0.34644826761887	0	0	0	0	0	0	0	0	4.99927720904591	16.8420391932701	0	0	0
ENSG00000266282	5.40326813539274	3.56427184453285	0	0	8.10263225068757	0	0	0	0	8.34323362293114	0	0	0	0	0	3.78405057571283	0	0	0	5.19991304913396	0	0	9.7883994702205
ENSG00000266289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.1878591326915	0	0	0	0
ENSG00000266296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266304	0	0	0	0	0	11.0691016565043	0	0	0	0	0	0	0	0	0	0	0	0	0	74.1393852708552	94.2998011228288	0	0
ENSG00000266338	0	0	1.72197211704157	23.8608084885889	0	0.400540429334496	0	3.82519502543509	0.200716840767411	0	0	0.182426829897407	0	0.17392216813089	1.61383835663331	0	0	0.437879831169283	1.12934705138729	0.214621364070927	0	0	5.65609362527253
ENSG00000266371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266402	4.25653137284536	0	0	0	0	0	4.4428828007592	0	0	3.28627367521928	0	0	0	3.31953605792266	4.40032185010089	0	0	0	0	0	0	0	3.8555026690257
ENSG00000266412	10.1534813086015	153.665642011281	45.2471286764051	242.375943748539	1.52259564112577	0	62.6796110940154	15.3103021517028	156.13437782616	14.5582165509224	0	50.308122824309	24.879895472091	20.8140363367075	22.1925523658435	38.8043764480245	34.7963214272354	32.1822889694553	111.355114357269	32.1058617657364	74.936132573906	1.61815071927045	29.955526008032
ENSG00000266467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.7182974198914
ENSG00000266469	0	0	0	0	92.8505125936348	0	0	0	0	0	0	0	0	0	0	0	0	93.2057770399482	57.1360310793253	58.2632117923893	0	0	0
ENSG00000266472	10.8164142746893	55.6534658576875	59.0188366618156	68.797428077735	62.1769632034023	31.9459265357737	1.50532774967831	23.7853147763542	16.8739137628939	60.1261918493502	30.3403107205957	95.5569744232627	146.033681605371	81.5420466147853	35.7817762143487	23.2300581960579	29.4715190587396	86.3661264078228	87.6389828835238	4.16373293513834	14.9273370526728	56.3108561698101	50.2930470037563
ENSG00000266479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51449175777513	0	22.1840446316949	0	0	0
ENSG00000266501	42.3621380065994	0	15.2643170336893	21.1705143919399	16.9401094310318	0	0	3.72617675875869	30.5012951917484	8.72156641251513	4.85007548511983	0	0	0	14.5977264239624	3.95564236792893	7.5276687935133	0	0	24.4606888301743	2.54184498323503	5.90731215743214	0
ENSG00000266538	0	0	0	0	0	0	0	0	6.71926534455445	112.396779768856	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266563	5.05690479338038	6.67158576027944	3.90460856966777	0	3.79161637371918	3.02744660690717	0	6.67208573470039	9.10259450522975	7.80841095479453	4.34226843646412	4.13656734801557	3.64451244813112	0	0	3.54148323111586	0	4.96450936791499	5.12163714073585	4.86658528957409	9.10284656389298	10.5776230511285	0
ENSG00000266575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266618	0	0	0	0	0	0	58.1233608758144	0	0	0	23.9080191560613	34.1631797447874	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266767	2.72496424099254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.61705799769093
ENSG00000266826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266865	0	0	2.12780252748547	0	2.47947339948846	6.26922571695821	0	35.6321076078597	0	2.5530994365467	10.8849970773404	0	0	0.429823485841873	0	0	0	0	3.34922149305688	0	0	31.5111676921368	0
ENSG00000266876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.20545763264276	0	0	0	0	0	0
ENSG00000266896	0	0	0	0	0	0	0	0	1.96012924621819	0	0	0	0	28.8738541283604	0	0	0	0	0	0	0	0	0
ENSG00000266899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266903	0	0	0	0	1.87709075765223	0	0	0	0	0	0	43.6877521889148	0	0	0	0.58441965873139	0	0	0	0	0	0	0
ENSG00000266907	0	0	0	0	0	0	0	0	0	0.841625132852105	0	0.891715116937487	0	0	0	0	0	0	0	1.04908425403992	0	0	0
ENSG00000266910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266920	0	0	0	0	0	0	0	0	0	0	0.924559430511923	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266922	0	0	0	32.8474191083978	153.595213183859	0	193.695212287274	0	47.7191003186586	0	0	0	0	0	0	0	0	0	17.0860318462837	0	0	0	0
ENSG00000266932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266962	0	0	0	0.34863992179471	3.45228883832797	0	0	0	0	0	0	0	0	0	0	0	0	0	7.25399190361031	0	0	0	0
ENSG00000266967	0	4.84698630694167	0.246673435556765	0	0	0	1.66728053268231	1.26452596807767	2.58775162365198	10.112566779198	1.37161287004941	0	0.230241877122754	0	0	0	7.09614206371956	1.25453044502388	6.47118299639411	0	0	7.35064841619998	0
ENSG00000266984	0	0	0	0	0	0	0	0	0	8.20584504530803	0	0	0	1.38148356901572	0	0	0	0	0	0	0	0	0
ENSG00000266993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267002	0	0	1.44043406123325	0	0	23.0241610007716	2.24676464700047	1.32535489127325	0	0	0	0	0.206843539379743	0.111912566590165	7.56582139106602	0	2.54999856454206	1.12703875051381	0	1.9334141897459	0.387472610226344	0	6.10914356942636
ENSG00000267011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267023	0	1.8414625964808	1.19748152726377	0	0	0	0	0	0	0	9.32193407461105	0	0	1.45137251497117	0	0.217223348907237	0	0.30450725873974	5.96875458131365	0.895502719077591	0	0	0
ENSG00000267026	0	0	0	0	0	0	0	1.96057102794461	0.445794707874375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1936651693682	0	0	0	0
ENSG00000267040	0	0	0	0	5.1820338924923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.6748297505996
ENSG00000267041	0	0	0	0	0	0	0	0	0	9.77593157499626	0	0	0	0	0.623332216218113	0	1.33931771740215	10.5070520558649	0	0	0.542691998968397	0	0
ENSG00000267049	0	0	0	0	0	0	0	0	0	10.6977058748356	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267058	14.5688666140343	0	0	0	11.7327445107425	0	0	0	0	49.5743300153234	46.3333704574831	142.56727464556	0	0	0	4.91253624671885	0	13.7729480138599	0.546494797506698	0.519279962499014	1.45695355400202	0	0
ENSG00000267060	0	0	0	0	0	0	8.2168441714321	0	0	0	0	0	0	0	0	0	0	1.22026805892028	0	0	0	0	1.12587157771969
ENSG00000267064	0	0	0	0	0	0	0	0	0	0	0	0	0	0.597301633723301	0	0	0	0	0	0	0	0	0
ENSG00000267066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267076	0	0	8.49933400281171	0	0	0	2.87237539211874	0	0	0	0	0	0	0	8.5345777278701	0	0	0	0	0	0	0	0
ENSG00000267077	0	0	0	0	1.23227532145873	0	0	0	0	0	0	0	0	0	0	0	0	1.61346554457237	0	0	1.47921256663261	0	1.48865241942937
ENSG00000267080	5.77227181293175	0	0	0	0	0	0	0	0	3.34238078674742	0	0	0.693346270620066	0	10.9399871687874	0	0	0	0	0	5.62822342426066	0.335388047962611	0.871406294300118
ENSG00000267100	0	0	0	2.43995200941351	0.44742220446308	0	0	0	0	0	0	0	45.1566670956034	0	0	0	0	0	5.43931811315668	0	34.9103117087272	0	0
ENSG00000267106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.748032963356155	0	0	0	0	0
ENSG00000267113	0	0	0	0	0	0	14.1426116634854	0	0	0	0	0	0	0	0	0	0	8.86790222971075	0	4.34649220519213	0	3.14906335109932	0
ENSG00000267114	0	0	0	29.0394842339201	0	0	0	0	0	0	0	0	11.8118547487906	0	0	0	0	0	0	0	0	0	0
ENSG00000267116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267119	0	0	0	0	0	0	0	0	3.38096367337105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267121	8.272710073387	0	0	0	0.477138064775632	2.66682309336593	0	0	1.43184129754219	0	0	0.260273395922464	0	0	0	0.222830620080965	0	0	0	0	0	0	0
ENSG00000267132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
